id,name,raw_body_part,raw_target,raw_secondaries,raw_equipment,current_category,current_primary_muscle,current_secondaries,load_mechanism,load_mode,bodyweight_factor,plate_base_kind,movement_family,complexity,machine_resistance_class,flags
ex-0138,Bottoms-up,waist,abs,obliques; hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1374,Box jump down with one leg stabilization,lower legs,calves,quadriceps; hamstrings; glutes,body weight,bodyweight,calves,core; hamstrings; glutes,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-2466,Bridge - mountain climber (cross body),waist,abs,glutes; quadriceps; hamstrings; shoulders; triceps,body weight,bodyweight,core,glutes; hamstrings; triceps,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1160,Burpee,cardio,cardiovascular system,quadriceps; hamstrings; calves; shoulders; chest,body weight,bodyweight,core,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET; TARGET_FALLBACK_TO_CORE; SECONDARY_DUPLICATES_PRIMARY
ex-0870,Butt-ups,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1494,Butterfly yoga pose,upper legs,adductors,hamstrings; groin,body weight,bodyweight,quadriceps,hamstrings; core,bodyweight,added_weight,,none,other,unknown,none_expected,UNMAPPED_TARGET
ex-0148,Cable alternate shoulder press,shoulders,delts,triceps; upper back,cable,cable,shoulders,triceps; back,cable,per_side,,none,vertical_press,compound,none_expected,
ex-0149,Cable alternate triceps extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-3235,Cable assisted inverse leg curl,upper legs,hamstrings,glutes; calves,cable,cable,hamstrings,glutes; calves,cable,total,,none,knee_flexion,isolation,none_expected,ASSISTED_METADATA_INCONSISTENT
ex-0150,Cable bar lateral pulldown,back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,pulldown,compound,none_expected,
ex-0151,Cable bench press,chest,pectorals,triceps; shoulders,cable,cable,chest,triceps; core,cable,total,,none,bench_press,compound,none_expected,
ex-1630,Cable close grip curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1631,Cable concentration curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-0152,Cable concentration extension (on knee),upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-0153,Cable cross-over lateral pulldown,back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,pulldown,compound,none_expected,
ex-0154,Cable cross-over revers fly,shoulders,delts,rhomboids; trapezius,cable,cable,shoulders,core,cable,total,,none,fly,isolation,none_expected,
ex-0155,Cable cross-over variation,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,other,unknown,none_expected,
ex-0868,Cable curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0157,Cable deadlift,upper legs,glutes,hamstrings; quadriceps; lower back,cable,cable,glutes,hamstrings; core,cable,total,,none,deadlift,compound,none_expected,
ex-0158,Cable decline fly,chest,pectorals,shoulders; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-1260,Cable decline one arm press,chest,pectorals,triceps; shoulders,cable,cable,chest,triceps; core,cable,per_side,,none,bench_press,compound,none_expected,
ex-1261,Cable decline press,chest,pectorals,triceps; shoulders,cable,cable,chest,triceps; core,cable,total,,none,decline_press,compound,none_expected,
ex-0159,Cable decline seated wide-grip row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-1632,Cable drag curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0160,Cable floor seated wide-grip row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-0161,Cable forward raise,shoulders,delts,triceps; forearms,cable,cable,shoulders,triceps; forearms,cable,total,,none,other,isolation,none_expected,
ex-0162,Cable front raise,shoulders,delts,triceps; forearms,cable,cable,shoulders,triceps; forearms,cable,total,,none,front_raise,isolation,none_expected,
ex-0164,Cable front shoulder raise,shoulders,delts,trapezius; biceps,cable,cable,shoulders,core; biceps,cable,total,,none,other,isolation,none_expected,
ex-0165,Cable hammer curl (with rope),upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1722,Cable high pulley overhead tricep extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0167,Cable high row (kneeling),back,upper back,biceps; shoulders,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-0168,Cable hip adduction,upper legs,adductors,glutes; quadriceps,cable,cable,quadriceps,glutes; core,cable,total,,none,other,unknown,none_expected,UNMAPPED_TARGET
ex-0169,Cable incline bench press,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,incline_press,compound,none_expected,
ex-1318,Cable incline bench row,back,upper back,biceps; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-0171,Cable incline fly,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-0170,Cable incline fly (on stability ball),chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-0172,Cable incline pushdown,back,lats,triceps; shoulders,cable,cable,back,triceps; core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0173,Cable incline triceps extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0174,Cable judo flip,waist,abs,obliques; shoulders,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0860,Cable kickback,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-0175,Cable kneeling crunch,waist,abs,obliques,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-3697,Cable kneeling rear delt row (with rope) (male),shoulders,delts,trapezius; rhomboids; biceps,cable,cable,shoulders,core; biceps,cable,total,,none,row,compound,none_expected,
ex-0176,Cable kneeling triceps extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-2330,Cable lat pulldown full range of motion,back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,pulldown,compound,none_expected,
ex-0177,Cable lateral pulldown (with rope attachment),back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,pulldown,compound,none_expected,
ex-2616,Cable lateral pulldown with v-bar,back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,pulldown,compound,none_expected,
ex-0178,Cable lateral raise,shoulders,delts,traps; triceps,cable,cable,shoulders,core; triceps,cable,total,,none,lateral_raise,isolation,none_expected,
ex-0179,Cable low fly,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-0180,Cable low seated row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-1634,Cable lying bicep curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0182,Cable lying close-grip curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0184,Cable lying extension pullover (with rope attachment),back,lats,triceps; shoulders,cable,cable,back,triceps; core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0185,Cable lying fly,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-0186,Cable lying triceps extension v. 2,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0188,Cable middle fly,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-0189,Cable one arm bent over row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,per_side,,none,row,compound,none_expected,
ex-0190,Cable one arm curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-1262,Cable one arm decline chest fly,chest,pectorals,shoulders; triceps,cable,cable,chest,core; triceps,cable,per_side,,none,fly,isolation,none_expected,
ex-1263,Cable one arm fly on exercise ball,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,per_side,,none,fly,isolation,none_expected,
ex-1264,Cable one arm incline fly on exercise ball,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,per_side,,none,fly,isolation,none_expected,
ex-1265,Cable one arm incline press,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,per_side,,none,incline_press,compound,none_expected,
ex-1266,Cable one arm incline press on exercise ball,chest,pectorals,shoulders; triceps,cable,cable,chest,core; triceps,cable,per_side,,none,incline_press,compound,none_expected,
ex-0191,Cable one arm lateral bent-over,chest,pectorals,deltoids; trapezius,cable,cable,chest,core,cable,per_side,,none,other,unknown,none_expected,
ex-0192,Cable one arm lateral raise,shoulders,delts,traps; triceps,cable,cable,shoulders,core; triceps,cable,per_side,,none,lateral_raise,isolation,none_expected,
ex-1633,Cable one arm preacher curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-1267,Cable one arm press on exercise ball,chest,pectorals,shoulders; triceps,cable,cable,chest,core; triceps,cable,per_side,,none,bench_press,compound,none_expected,
ex-3563,Cable one arm pulldown,back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,per_side,,none,pulldown,compound,none_expected,
ex-1635,Cable one arm reverse preacher curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-0193,Cable one arm straight back high row (kneeling),back,upper back,biceps; shoulders,cable,cable,back,biceps; core,cable,per_side,,none,row,compound,none_expected,
ex-1723,Cable one arm tricep pushdown,upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-1636,Cable overhead curl,upper arms,biceps,forearms; shoulders,cable,cable,biceps,forearms; core,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1637,Cable overhead curl on exercise ball,upper arms,biceps,forearms; shoulders,cable,cable,biceps,forearms; core,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0194,Cable overhead triceps extension (rope attachment),upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-1319,Cable palm rotational row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-0195,Cable preacher curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1268,Cable press on exercise ball,chest,pectorals,shoulders; triceps,cable,cable,chest,core; triceps,cable,total,,none,bench_press,compound,none_expected,
ex-0196,Cable pull through (with rope),upper legs,glutes,hamstrings; lower back,cable,cable,glutes,hamstrings; core,cable,total,,none,other,unknown,none_expected,
ex-0198,Cable pulldown,back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,pulldown,compound,none_expected,
ex-0197,Cable pulldown (pro lat bar),back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,pulldown,compound,none_expected,
ex-1638,Cable pulldown bicep curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,pulldown,compound,none_expected,
ex-0201,Cable pushdown,upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0199,Cable pushdown (straight arm) v. 2,back,lats,triceps; shoulders,cable,cable,back,triceps; core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0200,Cable pushdown (with rope attachment),upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0202,Cable rear delt row (stirrups),shoulders,delts,trapezius; rhomboids; biceps,cable,cable,shoulders,core; biceps,cable,per_side,,none,row,compound,none_expected,
ex-0203,Cable rear delt row (with rope),shoulders,delts,trapezius; rhomboids; biceps,cable,cable,shoulders,core; biceps,cable,total,,none,row,compound,none_expected,
ex-0204,Cable rear drive,upper arms,triceps,shoulders; back,cable,cable,triceps,core,cable,total,,none,other,unknown,none_expected,
ex-0205,Cable rear pulldown,back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,pulldown,compound,none_expected,
ex-0873,Cable reverse crunch,waist,abs,hip flexors,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0206,Cable reverse curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-2406,Cable reverse grip triceps pushdown (sz-bar) (with arm blaster),upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,total,,none,elbow_extension,isolation,none_expected,
ex-1413,Cable reverse one arm curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-0209,Cable reverse preacher curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0210,Cable reverse wrist curl,lower arms,forearms,forearms; wrists,cable,cable,forearms,core,cable,total,,none,elbow_flexion,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0207,Cable reverse-grip pushdown,upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0208,Cable reverse-grip straight back seated high row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-1320,Cable rope crossover seated row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-1321,Cable rope elevated seated row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-1322,Cable rope extension incline bench row,back,upper back,biceps; shoulders,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-1639,Cable rope hammer preacher curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1724,Cable rope high pulley overhead tricep extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-1725,Cable rope incline tricep extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-1726,Cable rope lying on floor tricep extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,total,,none,elbow_extension,isolation,none_expected,
ex-1640,Cable rope one arm hammer preacher curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-1323,Cable rope seated row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-0211,Cable russian twists (on stability ball),waist,abs,obliques; lower back,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-2144,Cable seated chest press,chest,pectorals,shoulders; triceps,cable,cable,chest,core; triceps,cable,total,,none,bench_press,compound,none_expected,
ex-0212,Cable seated crunch,waist,abs,obliques,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1641,Cable seated curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0213,Cable seated high row (v-bar),back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-0214,Cable seated one arm alternate row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,per_side,,none,row,compound,none_expected,
ex-1642,Cable seated one arm concentration curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,per_side,,none,elbow_flexion,isolation,none_expected,
ex-1643,Cable seated overhead curl,upper arms,biceps,forearms; shoulders,cable,cable,biceps,forearms; core,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0215,Cable seated rear lateral raise,shoulders,delts,traps; rhomboids,cable,cable,shoulders,core,cable,total,,none,lateral_raise,isolation,none_expected,
ex-0861,Cable seated row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-0216,Cable seated shoulder internal rotation,shoulders,delts,rotator cuff; triceps,cable,cable,shoulders,core; triceps,cable,per_side,,none,other,unknown,none_expected,
ex-2399,Cable seated twist,waist,abs,obliques,cable,cable,core,,cable,per_side,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0218,Cable seated wide-grip row,back,upper back,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,row,compound,none_expected,
ex-0219,Cable shoulder press,shoulders,delts,triceps; upper back,cable,cable,shoulders,triceps; back,cable,total,,none,vertical_press,compound,none_expected,
ex-0220,Cable shrug,back,traps,shoulders,cable,cable,back,core,cable,total,,none,other,isolation,none_expected,UNMAPPED_TARGET
ex-0222,Cable side bend,waist,abs,obliques,cable,cable,core,,cable,per_side,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0221,Cable side bend crunch (bosu ball),waist,abs,obliques,cable,cable,core,,cable,per_side,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0223,Cable side crunch,waist,abs,obliques,cable,cable,core,,cable,per_side,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1717,Cable squat row (with rope attachment),back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,squat,compound,none_expected,
ex-1644,Cable squatting curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0224,Cable standing back wrist curl,lower arms,forearms,biceps; brachialis,cable,cable,forearms,biceps; core,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1375,Cable standing calf raise,lower legs,calves,hamstrings; glutes,cable,cable,calves,hamstrings; glutes,cable,total,,none,calf_raise,isolation,none_expected,
ex-0225,Cable standing cross-over high reverse fly,shoulders,delts,trapezius; rhomboids; rear deltoids,cable,cable,shoulders,core,cable,total,,none,rear_delt,isolation,none_expected,
ex-0226,Cable standing crunch,waist,abs,obliques,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0874,Cable standing crunch (with rope attachment),waist,abs,obliques,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0227,Cable standing fly,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,fly,isolation,none_expected,
ex-0228,Cable standing hip extension,upper legs,glutes,hamstrings; quadriceps,cable,cable,glutes,hamstrings; core,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-0229,Cable standing inner curl,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-0230,Cable standing lift,waist,abs,obliques; lower back,cable,cable,core,,cable,per_side,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0231,Cable standing one arm triceps extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-1376,Cable standing one leg calf raise,lower legs,calves,ankles; feet,cable,cable,calves,core,cable,per_side,,none,calf_raise,isolation,none_expected,
ex-0232,Cable standing pulldown (with rope),upper arms,biceps,forearms; shoulders,cable,cable,biceps,forearms; core,cable,total,,none,pulldown,compound,none_expected,
ex-0233,Cable standing rear delt row (with rope),shoulders,delts,trapezius; rhomboids; biceps,cable,cable,shoulders,core; biceps,cable,total,,none,row,compound,none_expected,
ex-1727,Cable standing reverse grip one arm overhead tricep extension,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-0234,Cable standing row (v-bar),back,upper back,biceps; shoulders,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-0235,Cable standing shoulder external rotation,shoulders,delts,rotator cuff; trapezius,cable,cable,shoulders,core,cable,total,,none,other,unknown,none_expected,
ex-0236,Cable standing twist row (v-bar),back,upper back,biceps; shoulders,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-1269,Cable standing up straight crossovers,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,other,unknown,none_expected,
ex-0238,Cable straight arm pulldown,back,lats,shoulders; biceps,cable,cable,back,core; biceps,cable,total,,none,pulldown,compound,none_expected,
ex-0237,Cable straight arm pulldown (with rope),back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,pulldown,compound,none_expected,
ex-0239,Cable straight back seated row,back,upper back,biceps; forearms; shoulders,cable,cable,back,biceps; forearms; core,cable,total,,none,row,compound,none_expected,
ex-0240,Cable supine reverse fly,shoulders,delts,trapezius; rhomboids,cable,cable,shoulders,core,cable,per_side,,none,rear_delt,isolation,none_expected,
ex-2464,Cable thibaudeau kayak row,back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,per_side,,none,row,compound,none_expected,
ex-0241,Cable triceps pushdown (v-bar),upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,total,,none,elbow_extension,isolation,none_expected,
ex-2405,Cable triceps pushdown (v-bar) (with arm blaster),upper arms,triceps,forearms,cable,cable,triceps,forearms,cable,total,,none,elbow_extension,isolation,none_expected,
ex-0242,Cable tuck reverse crunch,waist,abs,hip flexors,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0243,Cable twist,waist,abs,obliques,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0862,Cable twist (up-down),waist,abs,obliques; lower back,cable,cable,core,,cable,total,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0244,Cable twisting pull,back,lats,shoulders; biceps,cable,cable,back,core; biceps,cable,per_side,,none,other,unknown,none_expected,
ex-1645,Cable two arm curl on incline bench,upper arms,biceps,forearms,cable,cable,biceps,forearms,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1728,Cable two arm tricep kickback,upper arms,triceps,shoulders,cable,cable,triceps,core,cable,per_side,,none,elbow_extension,isolation,none_expected,
ex-0245,Cable underhand pulldown,back,lats,biceps; forearms,cable,cable,back,biceps; forearms,cable,total,,none,pulldown,compound,none_expected,
ex-1270,Cable upper chest crossovers,chest,pectorals,deltoids; triceps,cable,cable,chest,core; triceps,cable,total,,none,other,unknown,none_expected,
ex-1324,Cable upper row,back,upper back,biceps; shoulders,cable,cable,back,biceps; core,cable,total,,none,row,compound,none_expected,
ex-0246,Cable upright row,shoulders,delts,traps; biceps,cable,cable,shoulders,core; biceps,cable,total,,none,row,compound,none_expected,
ex-1325,Cable wide grip rear pulldown behind neck,back,lats,biceps; rhomboids; rear deltoids,cable,cable,back,biceps; core,cable,total,,none,pulldown,compound,none_expected,
ex-0247,Cable wrist curl,lower arms,forearms,biceps; brachialis,cable,cable,forearms,biceps; core,cable,total,,none,elbow_flexion,isolation,none_expected,
ex-1407,Calf push stretch with hands against wall,lower legs,calves,hamstrings,body weight,bodyweight,calves,hamstrings,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1377,Calf stretch with hands against wall,lower legs,calves,hamstrings,body weight,bodyweight,calves,hamstrings,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1378,Calf stretch with rope,lower legs,calves,hamstrings,rope,other,calves,hamstrings,other,total,,none,calf_raise,isolation,none_expected,UNMAPPED_EQUIPMENT
ex-0248,Cambered bar lying row,back,upper back,biceps; forearms,barbell,barbell,back,biceps; forearms,barbell,total,,user_bar,row,compound,none_expected,
ex-2963,Captains chair straight leg raise,waist,abs,hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,isolation,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1548,Chair leg extended stretch,upper legs,quads,hamstrings; calves,body weight,bodyweight,quadriceps,hamstrings; calves,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-1271,Chest and front of shoulder stretch,chest,pectorals,deltoids,body weight,bodyweight,chest,core,bodyweight,added_weight,,none,other,unknown,none_expected,
ex-0251,Chest dip,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,1,none,elbow_extension,compound,none_expected,
ex-1430,Chest dip (on dip-pull-up cage),chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,1,none,pull_up,compound,none_expected,
ex-2462,Chest dip on straight bar,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,1,none,elbow_extension,compound,none_expected,
ex-1272,Chest stretch with exercise ball,chest,pectorals,shoulders; triceps,stability ball,other,chest,core; triceps,other,total,,none,other,unknown,none_expected,UNMAPPED_EQUIPMENT
ex-3216,Chest tap push-up (male),chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-1326,Chin-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,chin_up,compound,none_expected,
ex-0253,Chin-ups (narrow parallel grip),back,upper back,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,chin_up,compound,none_expected,
ex-0257,Circles knee stretch,lower legs,calves,hamstrings; quadriceps,body weight,bodyweight,calves,hamstrings; core,bodyweight,added_weight,,none,calf_raise,isolation,none_expected,
ex-1273,Clap push up,chest,pectorals,triceps; shoulders,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-0258,Clock push-up,chest,pectorals,triceps; shoulders; core,body weight,bodyweight,chest,triceps; core,bodyweight,added_weight,,none,bench_press,compound,none_expected,
ex-1327,Close grip chin-up,back,lats,biceps; forearms,body weight,bodyweight,back,biceps; forearms,bodyweight,added_weight,1,none,chin_up,compound,none_expected,
ex-0259,Close-grip push-up,upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-2398,Close-grip push-up (on knees),upper arms,triceps,chest; shoulders,body weight,bodyweight,triceps,core,bodyweight,added_weight,,none,bench_press,compound,none_expected,COMPOUND_SINGLE_MUSCLE_METADATA
ex-0260,Cocoons,waist,abs,hip flexors; lower back,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-1468,Crab twist toe touch,waist,abs,obliques; hip flexors,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
ex-0262,Cross body crunch,waist,abs,obliques,body weight,bodyweight,core,,bodyweight,added_weight,,none,core,unknown,none_expected,SECONDARY_DUPLICATES_PRIMARY
